,abstract,abstract-zh,authors,date,title,title-de,title-zh,url
156,"LLM-based agents have made significant advancements in interactive environments, such as mobile operations and web browsing, and other domains beyond computer using. Current multi-agent systems universally excel in performance, compared to single agents, but struggle with generalization across environments due to predefined roles and inadequate strategies for generalizing language agents. The challenge of achieving both strong performance and good generalization has hindered the progress of multi-agent systems for interactive environments. To address these issues, we propose CollabUIAgents, a multi-agent reinforcement learning framework with a novel multi-agent credit re-assignment (CR) strategy, assigning process rewards with LLMs rather than environment-specific rewards and learning with synthesized preference data, in order to foster generalizable, collaborative behaviors among the role-free agents' policies. Empirical results show that our framework improves both performance and cross-environment generalizability of multi-agent systems. Moreover, our 7B-parameter system achieves results on par with or exceed strong closed-source models, and the LLM that guides the CR. We also provide insights in using granular CR rewards effectively for environment generalization, and accommodating trained LLMs in multi-agent systems.","以LLM为基础的代理商在互动环境中取得了显著进步,例如移动操作和网络浏览,以及计算机使用以外的其他领域。目前的多试剂系统在业绩方面普遍优于单一代理商,但由于预先确定的角色和通用语言代理商的不当战略,难以在全环境中一概而论。实现强效和完善的概括化的挑战阻碍了互动式环境多试剂系统的进展。为了解决这些问题,我们提议了协同校准代理代理商,这是一个多试剂强化学习框架,具有新的多试剂信用再分配(CR)战略,与LLMS分配进程奖励,而不是与特定环境有关的奖励,与综合优惠数据学习,以促进无作用代理商政策之间的普遍合作行为。经验性结果表明,我们的框架既能又改善了多试剂系统的跨环境通用性。此外,我们的7B参数系统在与强的封闭源模型或超强的软件模型之间取得了效果,并且指导CRR的LM 。我们还提供了在有效使用颗粒C奖进行环境一般化和在多试剂系统中容纳经过培训的LMS方面的见解。","Zhitao He, Zijun Liu, Peng Li, Yi R. Fung, Ming Yan, Ji Zhang, Fei Huang, Yang Liu",2025-08-20T09:42:24Z,Advancing Language Multi-Agent Learning with Credit Re-Assignment for   Interactive Environment Generalization,Advancing Language Multi-Agent Learning mit Kredit-Re-Zuweisung für interaktive Umwelt Verallgemeinerung,"推进多语言多机构学习,通过信用再分配促进互动环境通用化",http://arxiv.org/abs/2502.14496v3
157,"Recent advances in large language models (LLMs) and reasoning frameworks have opened new possibilities for improving the perspective -taking capabilities of autonomous agents. However, tasks that involve active perception, collaborative reasoning, and perspective taking (understanding what another agent can see or knows) pose persistent challenges for current LLM-based systems. This study investigates the potential of structured examples derived from transformed solution graphs generated by the Fast Downward planner to improve the performance of LLM-based agents within a ReAct framework. We propose a structured solution-processing pipeline that generates three distinct categories of examples: optimal goal paths (G-type), informative node paths (E-type), and step-by-step optimal decision sequences contrasting alternative actions (L-type). These solutions are further converted into ``thought-action'' examples by prompting an LLM to explicitly articulate the reasoning behind each decision. While L-type examples slightly reduce clarification requests and overall action steps, they do not yield consistent improvements. Agents are successful in tasks requiring basic attentional filtering but struggle in scenarios that required mentalising about occluded spaces or weighing the costs of epistemic actions. These findings suggest that structured examples alone are insufficient for robust perspective-taking, underscoring the need for explicit belief tracking, cost modelling, and richer environments to enable socially grounded collaboration in LLM-based agents.","大型语言模型(LLMs)和推理框架的近期进展为改进自主代理商的视角能力开辟了新的可能性;然而,涉及积极认识、协作推理和观点取向(了解另一个代理商能够看到或知道什么)的任务对目前以LLM为基础的系统构成持续的挑战;本研究调查了快速向下规划商为提高以LLM为基础的代理商在ReAct框架内的绩效而生成的转型解决方案图中的结构化范例的潜力;我们提议了一个结构化的解决方案处理管道,产生三类不同的例子:最佳目标路径(G型)、信息化节点路径(E型)和一步一步步的最佳决策顺序,对比替代行动(L型)。这些解决办法被进一步转换为“深思熟虑”的例子,促使LLM明确阐述每项决定背后的推理;虽然L型示例略微减少了澄清请求和总体行动步骤,但并没有取得一致的改进。代理商成功地完成了需要基本关注过滤的任务,但在需要对隐蔽空间进行心理分析或权衡缩缩缩缩行动成本的情景中进行了斗争。这些结构化模型表明,在社会上进行更牢固的推导的推导,光化的推介的推导需要光化的推导,光化的推导环境本身的推导,使更深的推导的推理需要使更深的推理的推理的推理的推理的推理的推理的推理的推理的推理的推理的推理环境本身的推理环境能够使更深的推理的推理的推理推理需要。","Luca Annese, Sabrina Patania, Silvia Serino, Tom Foulsham, Silvia Rossi, Azzurra Ruggeri, Dimitri Ognibene",2025-08-20T09:36:53Z,Who Sees What? Structured Thought-Action Sequences for Epistemic   Reasoning in LLMs,Wer sieht was? Strukturierte Gedanken-Action-Sequenzen für epistemische Vernunft in LLMs,《谁看到什么?LLMs集散原因的结构性思维行动序列》,http://arxiv.org/abs/2508.14564v1
158,"Recent advances in reinforcement learning (RL) with numerical feedback, such as scalar rewards, have significantly enhanced the complex reasoning capabilities of large language models (LLMs). Despite this success, we identify three key challenges encountered by RL with solely numerical feedback: performance plateaus, limited effectiveness of spontaneous self-reflection, and persistent failures. We then demonstrate that RL-finetuned models, even after exhibiting performance plateaus, can generate correct refinements on persistently failed problems by leveraging natural language feedback in the form of critiques. Building on this insight, we propose Critique-GRPO, an online RL framework that integrates both natural language and numerical feedback for effective policy optimization. Critique-GRPO enables LLMs to learn from initial responses and critique-guided self-refinements simultaneously while maintaining exploration. Additionally, we employ a shaping function to amplify learning from correct, especially unfamiliar, refinements and penalize incorrect ones. Extensive experiments with Qwen2.5-7B-Base, Qwen2.5-Math-7B-Base, and Qwen3-8B demonstrate that Critique-GRPO consistently outperforms supervised learning and RL-based fine-tuning methods across eight challenging mathematical, STEM, and general reasoning tasks. Specifically, Critique-GRPO improves average pass@1 scores across all compared methods by approximately +4.4% on Qwen2.5-7B-Base and +3.8% on Qwen3-8B. Notably, Critique-GRPO enables effective self-improvement through self-critiquing, achieving significant gains over GRPO, e.g., +16.7% pass@1 improvement on AIME 2024.","在强化学习(RL)方面最近取得的进展,包括数量反馈,如卡路里奖等,大大提高了大型语言模型(LLM)的复杂推理能力。尽管取得了这一成功,但我们还是确定了RL面临的三个关键挑战:业绩高地、自发自我反省效力有限以及持续失败。然后我们证明,即使展示了业绩高地,RL调调制模式也能通过利用自然语言反馈,以批评形式对长期失败的问题产生正确的改进。基于这一见解,我们提议Critique-GROPO,即将自然语言和数字反馈结合起来,以有效政策优化的在线RLLLPO框架。Critique-GRPO 使LM能够同时学习初始反应和批评性自我反调自律自律自律自律自律的自律。此外,我们运用一个塑造功能,通过正确、特别是不熟悉、完善和惩罚的校正的模型,在Quen2.5-B-BBB、Quen2.5-Ma-B-BB和Que-real-al-al-ral-ral-ral-ral-ral-ral-ral-ral-ral-ral-ral-rass-rass-ral-ral-ral-ral-ral-ral-ral-ral-ral-ral-ral-rass-rass-x。","Xiaoying Zhang, Hao Sun, Yipeng Zhang, Kaituo Feng, Chaochao Lu, Chao Yang, Helen Meng",2025-08-20T09:10:05Z,Critique-GRPO: Advancing LLM Reasoning with Natural Language and   Numerical Feedback,Kritik-GRPO: LLM-Vernunft mit natürlicher Sprache und numerischem Feedback verbessern,Critique-GROPO: 提高以自然语言和数字反馈为依据的LLM,http://arxiv.org/abs/2506.03106v5
159,"Recent advances have applied large language models (LLMs) to sequential recommendation, leveraging their pre-training knowledge and reasoning capabilities to provide more personalized user experiences. However, existing LLM-based methods fail to sufficiently leverage the rich temporal information inherent in users' historical interaction sequences, stemming from fundamental architectural constraints: LLMs process information through self-attention mechanisms that lack inherent sequence ordering and rely on position embeddings designed primarily for natural language rather than user interaction sequences. This limitation significantly impairs their ability to capture the evolution of user preferences over time and predict future interests accurately.   To address this critical gap, we propose \underline{C}ounterfactual \underline{E}nhanced \underline{T}emporal Framework for LLM-Based \underline{Rec}ommendation (CETRec). CETRec is grounded in causal inference principles, which allow it to isolate and measure the specific impact of temporal information on recommendation outcomes. Combined with our counterfactual tuning task derived from causal analysis, CETRec effectively enhances LLMs' awareness of both absolute order (how recently items were interacted with) and relative order (the sequential relationships between items). Extensive experiments on real-world datasets demonstrate the effectiveness of our CETRec. Our code is available at https://anonymous.4open.science/r/CETRec-B9CE/.","最近的进展将大型语言模型(LLMs)应用于顺序建议,利用其培训前的知识和推理能力来提供更个性化的用户经验;然而,现有的LLM方法未能充分利用用户历史互动序列中固有的丰富的时间信息,这种信息来自基本的建筑限制:LLMs通过缺乏内在序列的自留机制处理信息,这种机制缺乏内在序列命令,并依赖主要为自然语言设计的定位嵌入,而不是用户互动序列。这一限制大大削弱了它们捕捉用户偏好的长期演变和准确预测未来利益的能力。为了弥补这一重大差距,我们建议CETline{C}oounderfactal deleline{E}hanced\underline{T}Trmoral Frontal Formations of LLMMMs-B-B/CRestal-C-C-Restional Acreal-Servyal Acreports) 和我们现有的C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-Serentalalalalal Acess reviolal 之间的现有数据互动关系,最近显示我们现有的数据/C-C-C-C-C-C-C-C-C-real-realalalals) 和C-res。","Yutian Liu, Zhengyi Yang, Jiancan Wu, Xiang Wang",2025-08-20T09:09:56Z,Enhancing Temporal Sensitivity of Large Language Model for   Recommendation with Counterfactual Tuning,Verbesserung der zeitlichen Sensitivität des großen Sprachmodells für Empfehlung mit kontrafaktischer Stimmabgabe,提高反事实提款建议大语言模式的时间敏感性,http://arxiv.org/abs/2507.03047v2
160,"While multiple emotional speech corpora exist for commonly spoken languages, there is a lack of functional datasets for smaller (spoken) languages, such as Danish. To our knowledge, Danish Emotional Speech (DES), published in 1997, is the only other database of Danish emotional speech. We present EmoTale; a corpus comprising Danish and English speech recordings with their associated enacted emotion annotations. We demonstrate the validity of the dataset by investigating and presenting its predictive power using speech emotion recognition (SER) models. We develop SER models for EmoTale and the reference datasets using self-supervised speech model (SSLM) embeddings and the openSMILE feature extractor. We find the embeddings superior to the hand-crafted features. The best model achieves an unweighted average recall (UAR) of 64.1% on the EmoTale corpus using leave-one-speaker-out cross-validation, comparable to the performance on DES.","虽然在通用语言中存在多种情感语言,但缺乏丹麦语等较小的语言(口语)的功能数据集。据我们所知,1997年出版的丹麦情感演说(DES)是丹麦情感演说的唯一另一个数据库。我们介绍了EmoTale;由丹麦语和英语语言录音及其相关的颁布情感说明组成的一个文件。我们通过使用语言情感识别模型(SER)来调查和展示数据集的预测力,来证明数据集的有效性。我们利用自我监督的语音模型嵌入和开放SMILE特征提取器开发了SER模型和参考数据集。我们发现嵌入器优于手工制作的特征。最佳模型在EmoTale系统中实现了64.1%的无加权平均回调(UAR),使用的是允许使用单一语音的交叉校验,可与DES的表现相比。","Maja J. Hjuler, Harald V. Skat-Rørdam, Line H. Clemmensen, Sneha Das",2025-08-20T09:01:54Z,EmoTale: An Enacted Speech-emotion Dataset in Danish,EmoTale: Ein aktueller Sprach-Emotions-Datensatz auf Dänisch,EmoTale:丹麦语的公开的语音-情感数据集,http://arxiv.org/abs/2508.14548v1
161,"Recent advances in large language models (LLMs) have significantly improved the accuracy of Text-to-SQL systems. However, a critical challenge remains: the semantic mismatch between natural language questions (NLQs) and their corresponding SQL queries. This issue is exacerbated in large-scale databases, where semantically similar attributes hinder schema linking and semantic drift during SQL generation, ultimately reducing model accuracy. To address these challenges, we introduce CRED-SQL, a framework designed for large-scale databases that integrates Cluster Retrieval and Execution Description. CRED-SQL first performs cluster-based large-scale schema retrieval to pinpoint the tables and columns most relevant to a given NLQ, alleviating schema mismatch. It then introduces an intermediate natural language representation-Execution Description Language (EDL)-to bridge the gap between NLQs and SQL. This reformulation decomposes the task into two stages: Text-to-EDL and EDL-to-SQL, leveraging LLMs' strong general reasoning capabilities while reducing semantic deviation. Extensive experiments on two large-scale, cross-domain benchmarks-SpiderUnion and BirdUnion-demonstrate that CRED-SQL achieves new state-of-the-art (SOTA) performance, validating its effectiveness and scalability. Our code is available at https://github.com/smduan/CRED-SQL.git","大型语言模型(LLMS)的近期进步大大提高了文本到SQL系统的准确性。然而,一个严峻的挑战依然存在:自然语言问题(NLQs)及其相应的 SQL 查询之间的语义不匹配。在大型数据库中,这一问题更加严重,因为在大规模数据库中,语义上相似的属性阻碍SQL生成过程中的血型连接和语义流,最终降低模型的准确性。为了应对这些挑战,我们引入了CRED-SQL(CRED-SQL),这是为大型数据库设计的框架,整合了群集 Retrival 和执行描述。CRED-SQL(CRED-SQL)首先进行基于群集型大比例的语义学检索,以锁定与给定的NLQQ(NLQQ)最相关的表格和列点,同时降低SIMS-SBS-SBS-SDARQ(SB-C-CSMALDS-C-C-CRDRA)的跨级测试。","Shaoming Duan, Zirui Wang, Chuanyi Liu, Zhibin Zhu, Yuhao Zhang, Peiyi Han, Liang Yan, Zewu Peng",2025-08-20T08:11:10Z,CRED-SQL: Enhancing Real-world Large Scale Database Text-to-SQL Parsing   through Cluster Retrieval and Execution Description,CRED-SQL: Verbesserung der Datenbank im großen Maßstab in der realen Welt Text-zu-SQL Parsing durch Cluster Retrieval und Execution Beschreibung,CRED-SQL:通过群集检索和执行描述加强真实世界大型数据库的文本到SQL分析,http://arxiv.org/abs/2508.12769v3
162,"Creating data reports is a labor-intensive task involving iterative data exploration, insight extraction, and narrative construction. A key challenge lies in composing the analysis logic-from defining objectives and transforming data to identifying and communicating insights. Manually crafting this logic can be cognitively demanding. While experienced analysts often reuse scripts from past projects, finding a perfect match for a new dataset is rare. Even when similar analyses are available online, they usually share only results or visualizations, not the underlying code, making reuse difficult. To address this, we present ReSpark, a system that leverages large language models (LLMs) to reverse-engineer analysis logic from existing reports and adapt it to new datasets. By generating draft analysis steps, ReSpark provides a warm start for users. It also supports interactive refinement, allowing users to inspect intermediate outputs, insert objectives, and revise content. We evaluate ReSpark through comparative and user studies, demonstrating its effectiveness in lowering the barrier to generating data reports without relying on existing analysis code.","创建数据报告是一项劳动密集型任务,涉及迭代数据探索、洞察力提取和叙述性构建。关键的挑战在于将分析逻辑从定义目标和将数据转换为识别和传递真知灼见的逻辑整合为分析逻辑。手工设计这一逻辑可能具有认知性要求。虽然有经验的分析家经常重复以往项目中的脚本,但为新数据集寻找完美匹配的方法是罕见的。即使有类似的在线分析,它们通常只共享结果或直观化,而不是基本代码,因此难以再利用。为了解决这个问题,我们介绍了ReSpark,这是一个利用大语言模型(LLMs)对现有报告中的逆向工程逻辑进行分析并将其调整以适应新数据集的系统。通过生成分析步骤草案,ReSpark为用户提供了一个温暖的开端。它也支持互动改进,允许用户检查中间产出,插入目标,并修改内容。我们通过比较和用户研究来评估ReSpractor,表明它能够不依靠现有分析代码而降低生成数据报告的障碍。","Yuan Tian, Chuhan Zhang, Xiaotong Wang, Sitong Pan, Weiwei Cui, Haidong Zhang, Dazhen Deng, Yingcai Wu",2025-08-20T07:44:52Z,ReSpark: Leveraging Previous Data Reports as References to Generate New   Reports with LLMs,ReSpark: Nutzung früherer Datenberichte als Referenzen zur Erstellung neuer Berichte mit LLMs,"重新点火:利用先前的数据报告作为参考,与LLMs生成新报告",http://arxiv.org/abs/2502.02329v2
163,"Convincing someone of the truth value of a premise requires understanding and articulating the core logical structure of the argument which proves or disproves the premise. Understanding the logical structure of an argument refers to understanding the underlying ""reasons"" which make up the proof or disproof of the premise - as a function of the ""logical atoms"" in the argument. While it has been shown that transformers can ""chain"" rules to derive simple arguments, the challenge of articulating the ""reasons"" remains. Not only do current approaches to chaining rules suffer in terms of their interpretability, they are also quite constrained in their ability to accommodate extensions to theoretically equivalent reasoning tasks - a model trained to chain rules cannot support abduction or identify contradictions. In this work we suggest addressing these shortcomings by identifying an intermediate representation (which we call the Representation of the Logical Structure (RLS) of the argument) that possesses an understanding of the logical structure of a natural language argument - the logical atoms in the argument and the rules incorporating them. Given the logical structure, reasoning is deterministic and easy to compute. Therefore, our approach supports all forms of reasoning that depend on the logical structure of the natural language argument, including arbitrary depths of reasoning, on-the-fly mistake rectification and interactive discussion with respect to an argument. We show that we can identify and extract the logical structure of natural language arguments in three popular reasoning datasets with high accuracies, thus supporting explanation generation and extending the reasoning capabilities significantly.","理解一个参数的逻辑结构是指理解基本“原因”,作为“逻辑原子”的函数,作为“逻辑原子”的函数,可以证明或否定前提。虽然已经表明变压器可以“连锁”规则,得出简单的论点,但阐明“理由”的挑战仍然存在。不仅当前对链路规则的解释方法在可解释性方面受到损害,而且它们也相当局限,无法容纳对理论上等的推理任务的延伸——一个受过连锁规则训练的模型不能支持绑架或确定矛盾。在此工作中,我们建议通过确定中间代表(我们称之为逻辑结构的代表)来弥补这些缺陷,这种代表能够理解自然语言论点的逻辑结构—— 理论和规则的逻辑原子。鉴于逻辑结构,推理是决定性的,容易理解。因此,我们的方法支持所有支持推理的推理形式,这种推理方式取决于逻辑结构的深度,因此,自然逻辑结构的推理学可以显示逻辑逻辑推理的逻辑推理,因此,我们用逻辑推理的逻辑推理可以表明我们以逻辑推理推理推理的逻辑推理的逻辑推理和逻辑推理推理推理,我们可以以逻辑推理推理推理推理推理推理的推理推理推理推理推理推理推理推理推理推理推理推理推理推理推理推的推。","Krunal Shah, Dan Roth",2025-08-20T07:26:53Z,Reasoning is about giving reasons,Vernunft ist über die Angabe von Gründen,理由是说明理由,http://arxiv.org/abs/2508.14488v1
164,"Multi-modal Large Language Models (MLLMs) have dramatically advanced the research field and delivered powerful vision-language understanding capabilities. However, these models often inherit deep-rooted social biases from their training data, leading to uncomfortable responses with respect to attributes such as race and gender. This paper addresses the issue of social biases in MLLMs by i) introducing a comprehensive counterfactual dataset with multiple social concepts (CMSC), which complements existing datasets by providing 18 diverse and balanced social concepts; and ii) proposing a counter-stereotype debiasing (CSD) strategy that mitigates social biases in MLLMs by leveraging the opposites of prevalent stereotypes. CSD incorporates both a novel bias-aware data sampling method and a loss rescaling method, enabling the model to effectively reduce biases. We conduct extensive experiments with four prevalent MLLM architectures. The results demonstrate the advantage of the CMSC dataset and the edge of CSD strategy in reducing social biases compared to existing competing methods, without compromising the overall performance on general multi-modal reasoning benchmarks.","多式大语言模型(MLLM)极大地推进了研究领域,并提供了强大的视觉语言理解能力;然而,这些模型往往从其培训数据中继承了根深蒂固的社会偏见,导致对种族和性别等属性的不适反应;本文件通过(一)处理MLLM中的社会偏见问题,通过(一)引入一个包含多种社会概念的综合反事实数据集(CMSC)来补充现有的数据集(CMSC),通过提供18个多样化和平衡的社会概念来补充现有的数据集;以及(二)提出(CSD)反定型贬低战略(CSD),通过利用普遍存在的陈规定型观念的反面来减少MLMS的社会偏见;CSD既采用新的偏向数据抽样方法,又采用损失再缩放方法,使模型能够有效减少偏见;我们与MLLM的四个流行结构进行了广泛的实验;结果显示CMSC数据集和CSD战略在减少社会偏见与现有竞争方法相比的优势,同时不损害一般多式推理基准的总体业绩。","Harry Cheng, Yangyang Guo, Qingpei Guo, Ming Yang, Tian Gan, Weili Guan, Liqiang Nie",2025-08-20T07:24:46Z,Social Debiasing for Fair Multi-modal LLMs,Soziale Abneigung für faire multimodale LLMs,社会对公平、多种模式的不公平待遇,http://arxiv.org/abs/2408.06569v2
165,"Tibetan is a low-resource language with minimal parallel speech corpora spanning its three major dialects-\""U-Tsang, Amdo, and Kham-limiting progress in speech modeling. To address this issue, we propose FMSD-TTS, a few-shot, multi-speaker, multi-dialect text-to-speech framework that synthesizes parallel dialectal speech from limited reference audio and explicit dialect labels. Our method features a novel speaker-dialect fusion module and a Dialect-Specialized Dynamic Routing Network (DSDR-Net) to capture fine-grained acoustic and linguistic variations across dialects while preserving speaker identity. Extensive objective and subjective evaluations demonstrate that FMSD-TTS significantly outperforms baselines in both dialectal expressiveness and speaker similarity. We further validate the quality and utility of the synthesized speech through a challenging speech-to-speech dialect conversion task. Our contributions include: (1) a novel few-shot TTS system tailored for Tibetan multi-dialect speech synthesis, (2) the public release of a large-scale synthetic Tibetan speech corpus generated by FMSD-TTS, and (3) an open-source evaluation toolkit for standardized assessment of speaker similarity, dialect consistency, and audio quality.","为解决这一问题,我们建议采用“FMSD-TTS”,一个由少数参考音频和直立方言标签合成并行方言的多方对方文字对方语框架。我们的方法包括一个新颖的语音对立模块和一个语音专门化动态朗读网络(DSDR-Net),以捕捉方言之间的细微声学和语言变异,同时保留发言者身份。广泛的客观和主观评价表明,“FMSD-TTS”在方言表达和发言者相似性两方面都明显超越了基线。我们进一步通过具有挑战性的语音对方言语转换任务,验证合成语音对方言词的质量和实用性。我们的贡献包括:(1)一个为西藏多语方言合成专门设计的“DSDDR-Net”新式微小的TTTS系统(DSD-Net),(2) 公开发布一个大型合成的藏语语音和语言变异性合成的合成语音评估,由FMSD-TTTS-S-AQS-Adalgality质量生成的标准化语音-All-Affiral-ADS-IAL-SDTTS-Adal-Adal-Adal-Avicality ass-Avicaldalvivalvaldalvivaldality view 3。","Yutong Liu, Ziyue Zhang, Ban Ma-bao, Yuqing Cai, Yongbin Yu, Renzeng Duojie, Xiangxiang Wang, Fan Gao, Cheng Huang, Nyima Tashi",2025-08-20T07:13:27Z,"FMSD-TTS: Few-shot Multi-Speaker Multi-Dialect Text-to-Speech Synthesis   for Ü-Tsang, Amdo and Kham Speech Dataset Generation","FMSD-TTS: Wenige Aufnahmen Multi-Speeaker Multi-Dialekt Text-zu-Speech-Synthese für Ü-Tsang, Amdo und Kham Speech Dataset Generation",FMSD-TTS:为于赞、阿姆多和康言语数据集制作而制作的微小多声多声多功能多语音文本到语音合成合成,http://arxiv.org/abs/2505.14351v3
166,"This paper presents the open-system submission by the In2x research team for the WMT25 General Machine Translation Shared Task. Our submission focuses on Japanese-related translation tasks, aiming to explore a generalizable paradigm for extending large language models (LLMs) to other languages. This paradigm encompasses aspects such as data construction methods and reward model design. The ultimate goal is to enable large language model systems to achieve exceptional performance in low-resource or less commonly spoken languages.","本文件介绍In2x研究小组为WMT25通用机器翻译共享任务提交的开放系统文件,我们提交的材料侧重于与日本有关的翻译任务,旨在探索将大型语言模型(LLMs)推广到其他语言的通用范例,包括数据构建方法和奖励模型设计等内容,最终目标是使大型语言模型系统能够在低资源或较少通用的语言上取得卓越的成绩。","Lei Pang, Hanyi Mao, Quanjia Xiao, HaiXiao Liu, Xiangyi Li",2025-08-20T06:52:42Z,In2x at WMT25 Translation Task,In2x bei WMT25 Übersetzungsaufgabe,WMT25 翻译任务中的 In2x,http://arxiv.org/abs/2508.14472v1
167,"Recently, as Large Language Models (LLMs) have fundamentally impacted various fields, the methods for incorporating up-to-date information into LLMs or adding external knowledge to construct domain-specific models have garnered wide attention. Retrieval-Augmented Generation (RAG), serving as an inference-time scaling method, is notable for its low cost and minimal effort for parameter tuning. However, due to heterogeneous training data and model architecture, the variant embedding models used in RAG exhibit different benefits across various areas, often leading to different similarity calculation results and, consequently, varying response quality from LLMs. To address this problem, we propose and examine two approaches to enhance RAG by combining the benefits of multiple embedding models, named Mixture-Embedding RAG and Confident RAG. Mixture-Embedding RAG simply sorts and selects retrievals from multiple embedding models based on standardized similarity; however, it does not outperform vanilla RAG. In contrast, Confident RAG generates responses multiple times using different embedding models and then selects the responses with the highest confidence level, demonstrating average improvements of approximately 10% and 5% over vanilla LLMs and RAG, respectively. The consistent results across different LLMs and embedding models indicate that Confident RAG is an efficient plug-and-play approach for various domains. We will release our code upon publication.","最近,由于大语言模型(LLMS)对各个领域产生了根本性影响,因此将最新信息纳入LLMS或增加外部知识以构建特定领域模型的方法引起了广泛的关注。作为推推时间缩放方法的Retval-Auged Game (RAG) 以低成本和最小努力来调整参数而引人注目。然而,由于培训数据和模型结构各异,在RAG中采用的不同嵌入模式在各个领域产生不同的好处,往往导致不同的类似计算结果,因此,LLMS的反应质量也不同。为解决这一问题,我们提出和研究两种方法,通过结合多种嵌入模型(称为Mixtur-Embeding RAG和Confident RAG)的好处,加强RAG。M(M) 简单从基于标准化相似性的多个嵌入模型中选择检索方法;然而,它并不超越vanilla RAG。与此形成对比的是,CAG多次使用不同的嵌入模型,然后用最高信任级别选择对策,然后选择了RAG(VAA)的答案。","Shiting Chen, Zijian Zhao, Jinsong Chen",2025-08-20T06:44:38Z,Each to Their Own: Exploring the Optimal Embedding in RAG,Jeder für sich: Die optimale Einbettung in die RAG erkunden,探索在RAG中以最佳方式嵌入,http://arxiv.org/abs/2507.17442v2
168,"Current Large Language Models (LLMs) are usually post-trained on large-scale carefully curated datasets (data & training scaling) and doing reasoning in test time (inference time scaling). In this work, we present a new scaling paradigm, Input Time Scaling, to complement previous scaling methods by putting resources on queries (input time). During training and testing, we combine meta-knowledge from LLMs to refine inputs with different strategies. We also find a new phenomenon, training-testing co-design there. We need to apply query strategies during both training and testing. Only applying strategies on training or testing would seriously degrade the performance. We are also surprised to find that seemingly low data quality datasets can gain high performance. Adding irrelevant information to the queries, randomly selecting examples from a minimally filtered dataset, can even perform the best. These findings contradict the widely held inductive bias, ""garbage in, garbage out"". Curating datasets with seemingly high-quality data can even potentially limit the performance ceiling. In addition, models trained on more data with similar quality (15k VS 1k) perform worse, simple dataset size scaling should also be carefully inspected. The good news is that our findings are compatible with the Less is More phenomenon. A small set of examples is enough to evoke high-level reasoning ability. With experiments on models trained on Qwen2.5-32B-Instruct, we are able to reach SOTA performance among 32B models on AIME24(76.7%) and AIME25(76.7%) pass@1. We can further achieve AIME24(76.7%) and AIME25(80%) with a majority vote of three models. Starting from DeepSeek-R1-Distill-Qwen-32B, the best result would be 86.7% on AIME24 and 76.7% on AIME25. To facilitate reproducibility and further research, we are working on open-source our datasets, data pipelines, evaluation results, and checkpoints.","当前的大语言模型( LLMs) 通常在大规模审慎调整的数据集( 数据和培训缩放) 和测试时间( 显示时间缩放) 上接受过后培训。 在这项工作中, 我们提出了一个新的缩放模式( 输入时间缩放) , 通过在查询( 输入时间) 上配置资源来补充先前的缩放方法。 在培训和测试中, 我们将LLMs的元知识与不同的策略改进投入结合起来。 我们还发现一个新的现象, 培训测试共同设计。 我们需要在培训和测试中应用查询战略。 只有在培训或测试中应用战略才能严重降低性能。 我们还很惊讶地发现, 似乎低数据质量的数据集能够取得高性能。 添加不相关的信息, 从最小的过滤数据集中随机地选择示例, 甚至可以进行最佳的。 这些结论与广泛持有的感动偏差, “ 变色, 变垃圾。 ” 从表面上看高的数据集甚至可能限制性能上限。 此外, 在类似质量的模型( VS 1k) 中, 我们的模型可以进行更差的性能的性能性能性能推算。","Rapheal Huang, Weilong Guo",2025-08-20T06:41:59Z,Input Time Scaling,Eingabezeitskalierung,输入时间缩放,http://arxiv.org/abs/2508.13654v2
